per for
che that
con with
are are
sono are
questa this
questo this
lei you
non not
che which
cui which
sua his
intende will
può will
tutte all
tutti all
loro their
possono can
può can
uno one
anche also
inoltre also
avuto had
più more
stata been
stati been
stato been
chi who
oms who
new new
nuova new
nuove new
nuovi new
nuovo new
york new
altre other
altri other
its its
quando when
prima first
primo first
momento time
tempo time
volta time
alcune some
alcuni some
maggio may
possono may
quali what
due two
queste these
questi these
tali these
persone people
popolo people
solo only
soltanto only
dopo after
ogni any
qualsiasi any
sua her
than than
lavoro work
loro them
più most
tali such
allora then
poi then
molte many
molti many
informazione information
informazioni information
dove where
anni years
uso use
utilizzo use
adesso now
now now
ora now
anno year
bene well
molto very
essendo being
essere being
attraverso through
fra between
tra between
made made
utilizzati used
mondiale world
mondo world
appena just
proprio just
solo just
soltanto just
potrebbe could
potrebbero could
sede see
vedasi see
vedere see
parte part
lui him
prima before
durante during
entrambe both
sia both
sotto under
coloro those
ciascuno each
ogni each
giornata day
giorno day
buon good
buona good
santo good
università university
universitari university
universitaria university
universitario university
modo way
numero number
serie number
affermato said
detto said
said said
three three
tre three
servizio service
locale local
locali local
tuttavia however
gruppo group
perché because
nazionale national
nazionali national
prendere take
ambito area
area area
settore area
spazio area
ricerca research
bisogno need
necessità need
life life
vita life
qui here
casa home
interni home
mentre while
disponibile available
disponibili available
propria own
proprie own
scorso last
ultima last
ultimi last
ultimo last
sostegno support
sostenere support
servizi services
città city
city city
sviluppo development
pubblica public
pubblici public
pubblico public
sistema system
luogo place
place place
alto high
elevati high
elevato high
azienda company
impresa company
sito site
bambini children
figli children
set set
business business
londra london
deve must
devono must
governo government
grande great
grandi great
aiutare help
aiuto help
contribuire help
help help
ancora still
best best
meglio best
migliore best
migliori best
circa around
poiché since
nome name
down down
salute health
fine end
contro against
assemblea house
aula house
casa house
stato state
seconda second
secondo second
deputati members
membri members
trovato found
studenti students
trovare find
famiglia family
familiare family
nota known
noto known
long long
lunga long
lungo long
piccole small
piccoli small
small small
consiglio council
corso course
storia history
generale general
generali general
fino until
forma form
meridionale south
sud south
nazioni united
unita united
uniti united
piena full
pieno full
ordine next
poi next
prossima next
prossimo next
segue next
guerra war
internazionale international
internazionali international
ogni every
libro book
progetto project
libera free
libero free
nord north
settentrionale north
vecchi old
vecchia old
vecchio old
istruzione education
centro centre
osservatorio centre
senza without
britannica british
britannici british
britannico british
fornire provide
data given
benché although
sebbene although
includere include
grandi large
vaste large
diversi several
numerosi several
caso case
pochi few
nuovamente again
volta again
quattro four
stati states
strada road
stradale road
spesso often
troppo too
piccolo little
poco little
dimostrare show
importante important
importanti important
contatti contact
contatto contact
lasciato left
sinistra left
gestione management
serie series
formazione training
acqua water
age age
età age
linea line
sociale social
sociali social
gamma range
meno main
principale main
principali main
want want
pagina page
relazione report
livello level
occidentale west
occidente west
ovest west
personale staff
cinematografica film
cinematografico film
film film
tempi times
times times
volte times
città town
membri member
membro member
accesso access
esempio example
americana american
americane american
americani american
americano american
giovane young
giovani young
young young
grandi major
major major
dare give
aperta open
aperto open
open open
punto point
avendo having
aver having
carica office
ufficio office
paese country
cambiamenti change
cambiamento change
man man
uomo man
grado able
partito party
chiesa church
aree areas
settori areas
zone areas
esperienza experience
insieme together
dettagli details
